net,endpoint_a,endpoint_b,status,source,notes
+5V_IN,J2.PIN1,U1.5V_IN,PARTIAL,Freenove FNK0099A documentation,Board expects 5 V; exact vehicle-side DC/DC source and protection are outside the tracker schematic boundary
POWER_RETURN_TODO,J2.PIN2,DC_DC_RETURN_TODO,TODO,physical box connection not explicitly recovered,Confirm final DC/DC output return; expected to be tracker common ground but not silently assumed
+3V3,U1.3V3,U2.VDD,VERIFIED,project wiring + firmware,ADS1115 VDD is on ESP32 3V3
GND,U1.GND,U2.GND,VERIFIED,project wiring,Common ESP32/ADS1115 ground
GND,U2.ADDR,GND,VERIFIED,project wiring,ADS1115 ADDR tied to GND -> address 0x48
I2C_SDA,U1.GPIO8,U2.SDA,VERIFIED,hardware/pinout.csv + firmware,I2C data
I2C_SCL,U1.GPIO9,U2.SCL,VERIFIED,hardware/pinout.csv + firmware,I2C clock
RPM_IN,U5.J1_OUT,U1.GPIO10,VERIFIED,documented tracker wiring,HY-M154 J1-OUT feeds ESP32 GPIO10
W_TERMINAL,VEHICLE.W,U5.J2_OUT,VERIFIED,documented tracker wiring,Alternator W terminal is connected to HY-M154 J2-OUT; never directly to ESP32
GND,U5.J2_GND,GND,VERIFIED,documented tracker wiring,HY-M154 J2-GND is connected to common vehicle/tracker ground
+5V_IN,U5.J1_VCC,+5V_IN,VERIFIED,documented tracker wiring,HY-M154 J1-VCC is supplied with 5 V
GND,U5.J1_GND,GND,VERIFIED,documented tracker wiring,HY-M154 J1-GND is connected to tracker common ground
EXT_OUTPUT_LOGIC,U1.GPIO11,J1.PIN1,VERIFIED,hardware/pinout.csv + firmware + user-confirmed function,GPIO11 is the 3.3 V logic control signal used to switch the solenoid valve through an external power driver
EXT_OUTPUT_GND_TODO,J1.PIN2,GND_OR_DRIVER_RETURN,TODO,external driver connection not explicitly recovered,Confirm signal-return connection at the solenoid driver input
SOLENOID_POWER_STAGE_TODO,SOLENOID_DRIVER.POWER_STAGE,VEHICLE.SOLENOID_VALVE,TODO,driver topology not yet recovered,Confirm exact relay/MOSFET/module plus valve supply current flyback protection and power return
TC_CLK,U1.GPIO12,U4.CLK,VERIFIED,hardware/pinout.csv + firmware,MAX31855 clock
TC_CS,U1.GPIO13,U4.CS,VERIFIED,hardware/pinout.csv + firmware,MAX31855 chip select
TC_DO,U4.DO,U1.GPIO14,VERIFIED,hardware/pinout.csv + firmware,MAX31855 data output to ESP32
+3V3,U1.3V3,U4.VCC,VERIFIED,established trackerbox wiring,MAX31855 VIN supplied from ESP32 3.3 V; 3Vo unused
GND,U4.GND,GND,VERIFIED,established trackerbox wiring,MAX31855 GND is on tracker common GND
THERMOCOUPLE_TP,U4.T+,J6.T+,VERIFIED,project design,K-type thermocouple positive
THERMOCOUPLE_TM,U4.T-,J6.T-,VERIFIED,project design,K-type thermocouple negative
GPS_TX_TO_ESP_RX,U3.TX,U1.GPIO16,VERIFIED,hardware/pinout.csv + firmware,GPS TX to ESP32 UART2 RX
ESP_TX_TO_GPS_RX,U1.GPIO17,U3.RX,VERIFIED,hardware/pinout.csv + firmware,ESP32 UART2 TX to GPS RX
GND,U3.GND,GND,VERIFIED,established GPS wiring,GPS ground is connected to tracker common GND
+3V3,U1.3V3,U3.VCC,VERIFIED,established GPS wiring,GPS module VCC is supplied from ESP32 3.3 V
+3V3,U1.3V3,R1.1,DERIVED,firmware divider equation,Oil-temp fixed resistor high side
OIL_TEMP_SENSE,R1.2,U2.AIN0,VERIFIED,hardware/pinout.csv + firmware,ADS1115 AIN0 oil temperature
OIL_TEMP_SENSE,R1.2,J3.SENSE,DERIVED,firmware divider equation,Oil-temperature divider measurement node to single sender terminal
GND,J3.RETURN_GND,GND,VERIFIED,established VDO 801/1/6 wiring,One-wire VDO sender return is through metal housing/thread to engine block/ground
+3V3,U1.3V3,R2.1,DERIVED,firmware divider equation,Oil-pressure fixed resistor high side; measured resistor is about 216 ohm
OIL_PRESSURE_SENSE,R2.2,U2.AIN1,VERIFIED,hardware/pinout.csv + firmware,ADS1115 AIN1 oil pressure
OIL_PRESSURE_SENSE,R2.2,J4.SENSE,DERIVED,firmware divider equation,Node between fixed resistor and pressure sender
GND,J4.RETURN_GND,GND,PARTIAL,sensor topology,Confirm whether installed pressure sender return is dedicated or case ground
BATTERY_PLUS,J5.PIN1,R3.1,DERIVED,firmware voltage divider,Vehicle battery sense input to 100k upper resistor
GND,J5.PIN2,GND,PARTIAL,project design,Vehicle/sensor ground return
BATTERY_SENSE,R3.2,U2.AIN2,VERIFIED,hardware/pinout.csv + firmware,ADS1115 AIN2 battery voltage
BATTERY_SENSE,R3.2,R4.1,DERIVED,firmware voltage divider,100k/10k divider midpoint
GND,R4.2,GND,DERIVED,firmware voltage divider,10k lower resistor to ground
GPIO0_RESERVED,U1.GPIO0,,NC_RESERVED,hardware/pinout.csv,Must remain unused because of boot/strapping requirement
ADS_AIN3_UNUSED,U2.AIN3,,NC_UNUSED,firmware,AIN3 not used by tracker firmware
